Price,Close,High,Low,Open,Volume
2000-05-30,0.6587677001953125,0.6629993328883883,0.6150382173796207,0.6592378481229119,713059200
2000-05-31,0.6319656372070312,0.6865101827952458,0.6305550928973389,0.6535957076503109,433507200
2000-06-01,0.6705230474472046,0.673814283549425,0.6046933029918717,0.6150381636672583,903840000
2000-06-02,0.6963846683502197,0.7504590019059472,0.6695825754890369,0.7053189839072008,792848000
2000-06-05,0.6869801878929138,0.7166033700804464,0.6747546360159188,0.7020268780267599,323668800
2000-06-06,0.6987358331680298,0.7278888273411261,0.6794575043287919,0.6919182097723099,525481600
2000-06-07,0.7264779806137085,0.729769266493787,0.6893310793062347,0.7043785719613148,337019200
2000-06-08,0.7133120894432068,0.7410545297471692,0.7006163393885947,0.734472007694936,238526400
2000-06-09,0.7203656435012817,0.7368228259519795,0.7100207844241474,0.7278885107647599,252358400
2000-06-12,0.686039924621582,0.7255377734928462,0.6836890343857243,0.7250675753560298,290337600
2000-06-13,0.7109613418579102,0.7123718861676025,0.6634695680422737,0.6860399846173095,351456000
2000-06-14,0.680397629737854,0.7241271035753205,0.6780466896860812,0.7123717001790099,277446400
2000-06-15,0.6949742436408997,0.7024971627305593,0.6695826903714986,0.6865101246891677,248572800
2000-06-16,0.686039924621582,0.705319102937406,0.6700528866251532,0.703437506804348,303564800
2000-06-19,0.7269482612609863,0.7363527757326651,0.6756950109300511,0.6813380410473504,394004800
2000-06-20,0.7617443799972534,0.7819631019484685,0.740114310192122,0.7410546562961352,501390400
2000-06-21,0.8369787335395813,0.8567272593526526,0.7570426266908538,0.7598637657405324,490000000
2000-06-22,0.8087651133537292,0.8670719933172816,0.8059440249477107,0.8388593514131543,467712000
2000-06-23,0.7777315378189087,0.8219312267045482,0.7645655854193979,0.8092354725409848,204965600
2000-06-26,0.8144081234931946,0.8238126385693878,0.7843147902246486,0.7899569668947841,185354400
2000-06-27,0.7786718606948853,0.8350971001751273,0.7767911181529756,0.8092353960563639,203470400
2000-06-28,0.8191100358963013,0.8332163327897338,0.7749103525060547,0.802182650386178,286428800
2000-06-29,0.771148681640625,0.8115868676774451,0.7683267400780056,0.7984209209461497,203660800
2000-06-30,0.7880764007568359,0.8266339116834195,0.7777315373312514,0.794658975159483,323097600
2000-07-03,0.8021826148033142,0.8172292571601726,0.7843148337307875,0.7843148337307875,70828800
2000-07-05,0.776790976524353,0.8303951175304002,0.763625027769703,0.8012421318346503,265216000
2000-07-06,0.7796120643615723,0.7965403010923842,0.7466976445066698,0.7899569249251385,309545600
2000-07-07,0.8191100358963013,0.8247530669396613,0.78431486852108,0.7913675900628071,263603200
2000-07-10,0.8595480918884277,0.876476327414403,0.8087649924818661,0.8139378744124568,397796000
2000-07-11,0.8567272424697876,0.8915232153213964,0.8341567744658952,0.8576675384276173,357896000
2000-07-12,0.8858801126480103,0.8868204084768262,0.8482629557394754,0.8745948550824029,225433600
2000-07-13,0.8501445651054382,0.9122120261826362,0.8238126653528534,0.8802379495764796,445659200
2000-07-14,0.8680119514465332,0.8877604666393661,0.8557864027083606,0.8595478859356908,190276800
2000-07-17,0.8774166703224182,0.8849395376749746,0.859548039736397,0.8764762742352722,260002400
2000-07-18,0.8614288568496704,0.8858800627083554,0.8557866804019427,0.8802378862606277,318404800
2000-07-19,0.792777955532074,0.8548462103715926,0.7786716618208144,0.8303950568480981,457872800
2000-07-20,0.8294548392295837,0.8586078273043269,0.8144081470480643,0.8275740968771053,465572800
2000-07-21,0.8059439659118652,0.8369785477586251,0.7965403050978851,0.8179344696811038,196235200
2000-07-24,0.7325913906097412,0.7955992001904987,0.7147227554466784,0.7908973692227028,412171200
2000-07-25,0.7532802224159241,0.76174434140553,0.738233530359369,0.7570425106754396,211607200
2000-07-26,0.7532802224159241,0.7711488566756215,0.7410546187526008,0.7499889358824495,210470400
2000-07-27,0.7824330925941467,0.8012420700819128,0.7504590211762291,0.7523397632302807,294985600
2000-07-28,0.7269482612609863,0.7899569161170062,0.7053190481978445,0.7866656298629513,237893600
2000-07-31,0.7645654678344727,0.776791072105997,0.733531786345234,0.7396441113519047,155299200
2000-08-01,0.7419950366020203,0.7697374810444695,0.7410546402941984,0.7570425326817868,137284000
2000-08-02,0.7109613418579102,0.7513995403151057,0.7100209957261541,0.7372932434082031,162355200
2000-08-03,0.7222465872764587,0.7231869836806775,0.6658213465238844,0.6855698216848346,339897600
2000-08-04,0.7128420472145081,0.7711488783267143,0.6968550086527213,0.7443467799945721,263121600
2000-08-07,0.7213061451911926,0.7382335293370526,0.7100209378239828,0.7203657991361216,187348000
2000-08-08,0.7034375071525574,0.7222464873408756,0.6968549843544298,0.7213061412908894,176674400
2000-08-09,0.7147226929664612,0.7288290384466423,0.7109612586555136,0.724127207889875,379640800
2000-08-10,0.7156630158424377,0.7288289637270248,0.7128419278424176,0.7222463915775744,251714400
2000-08-11,0.7175446152687073,0.7222464456957524,0.6855696872938088,0.7048488645075284,238056000
2000-08-14,0.7081400752067566,0.7175445386422927,0.6968548697564247,0.716133191101561,156660000
2000-08-15,0.7024970650672913,0.721306042684317,0.6996759770788791,0.7109611828423158,114200800
2000-08-16,0.7297694087028503,0.7372931816085879,0.7043787092225308,0.7053191054995797,143673600
2000-08-17,0.7739699482917786,0.7890166404109903,0.7269483260036517,0.7278886720639406,270900000
2000-08-18,0.752339780330658,0.779612022345386,0.7504590382338578,0.7730295003427445,190176000
2000-08-21,0.759863555431366,0.7758505915695108,0.7466976073379807,0.7561012174124772,134467200
2000-08-22,0.7777315378189087,0.7946589756577542,0.7579830612367461,0.7617444964519582,276802400
2000-08-23,0.817229151725769,0.8238125779827215,0.768326842125431,0.7744400702864153,236863200
2000-08-24,0.8442662358283997,0.8520250558661436,0.8031227526373913,0.822636171974051,310766400
2000-08-25,0.8548460006713867,0.8651908579459496,0.8482626265972331,0.8501442220070141,334460000
2000-08-28,0.8736541271209717,0.8877604677139779,0.8586074910561344,0.8614285783680004,359004800
2000-08-29,0.8905830383300781,0.8943444235603294,0.8680125170870348,0.8708336062338491,267030400
2000-08-30,0.8952845335006714,0.9028083060352401,0.8832940295428136,0.8877607609661027,285392800
2000-08-31,0.9169145822525024,0.9253778463465444,0.8868202979658137,0.8872904960457402,419596800
2000-09-01,0.9545318484306335,0.9573529370956494,0.9197358768734978,0.9225569655385137,256872000
2000-09-05,0.9394842982292175,0.9648759042046002,0.9366632095728655,0.9427764891037747,298642400
2000-09-06,0.8792976140975952,0.9385439908455248,0.8689527519326313,0.9234972473452486,355404000
2000-09-07,0.9329015016555786,0.9413655682768867,0.8764762323971792,0.889642178781572,217464800
2000-09-08,0.8858801126480103,0.927258653768258,0.8802379358822164,0.927258653768258,195518400
2000-09-11,0.8792976140975952,0.9084506042932055,0.8745949291764196,0.8830590990761984,187381600
2000-09-12,0.8689526915550232,0.9037487606107761,0.8576674338174861,0.8628403165575877,187997600
2000-09-13,0.8727141618728638,0.8952845765273102,0.853906035459392,0.853906035459392,305984000
2000-09-14,0.8555517196655273,0.8971653115699617,0.8548463722007683,0.8811782727706645,426552000
2000-09-15,0.831100344657898,0.8755359202016455,0.816288754005206,0.868952544586187,394514400
2000-09-18,0.912682294845581,0.9140927889438408,0.8285145601528757,0.831335648797629,424536000
2000-09-19,0.9018679261207581,0.9103311910051215,0.8811782041898119,0.8990460342401999,271510400
2000-09-20,0.9185600876808167,0.9244373116787875,0.8811779898767342,0.8938737379254018,227388000
2000-09-21,0.8529654741287231,0.897165095023033,0.8313354097115853,0.8802377644368211,510490400
2000-09-22,0.7852552533149719,0.7890167384718387,0.7523399729949796,0.7570426079149053,726700800
2000-09-25,0.8050036430358887,0.8350969757210669,0.7833743787776171,0.7937183858803811,435551200
2000-09-26,0.7739699482917786,0.8238126589848846,0.7730296022314898,0.8021825901855115,290936800
2000-09-27,0.736352801322937,0.7937183778311601,0.7260079405152052,0.7786717367532164,402259200
2000-09-28,0.8050036430358887,0.8097062771636586,0.7241272056161406,0.7419949853511651,979585600
2000-09-29,0.3874547779560089,0.4363571498694952,0.3818126003060334,0.4241315443350936,7421640800
2000-10-02,0.3648851215839386,0.4025022523835933,0.35359991454149253,0.40156188124352804,2424788800
2000-10-03,0.3357321619987488,0.37617038440297346,0.3338505908674075,0.3752300131862513,2038120000
2000-10-04,0.3554806709289551,0.35736138830452546,0.3291487693786621,0.33667254291503923,1466024000
2000-10-05,0.33196982741355896,0.3686465877405719,0.33102945625638136,0.3535999209761093,873006400
2000-10-06,0.3338505029678345,0.34513570795894033,0.31598272630485813,0.3413742491944647,612656800
2000-10-09,0.32726797461509705,0.3441953561386214,0.31786346081494615,0.3404339222769347,597564800
2000-10-10,0.3141021132469177,0.3376129019653973,0.30845905687018205,0.3253873219662589,691101600
2000-10-11,0.29529300332069397,0.31598272125830934,0.2877701110239414,0.30281677453921313,1198422400
2000-10-12,0.30093613266944885,0.3131617114783296,0.2934123595776773,0.30563793838655806,1191064000
2000-10-13,0.33196982741355896,0.33291019857073656,0.3009361227274562,0.3046975571320548,1247752800
2000-10-16,0.323506623506546,0.3498385276099357,0.32162502702650186,0.3357322042232498,820176000
2000-10-17,0.30281686782836914,0.3300891406224764,0.2962343193457855,0.3263276807592774,601720000
2000-10-18,0.30281686782836914,0.3169231898473299,0.28212714351684554,0.29247200567260734,834265600
2000-10-19,0.28494909405708313,0.29811504520698906,0.2755446028774435,0.2882403809480882,1506724800
2000-10-20,0.2934122681617737,0.3065782140568999,0.2849489803285192,0.2868297221190419,791263200
2000-10-23,0.3065783381462097,0.30940028067180475,0.2924720156462086,0.3049326946914311,551292000
2000-10-24,0.28400883078575134,0.31410220183849646,0.2830684592407252,0.31128108720341807,804451200
2000-10-25,0.2783655822277069,0.2887104406141917,0.2774252364385774,0.28682972392388373,663969600
2000-10-26,0.2783655822277069,0.28400863633239715,0.26331891955942754,0.2830682654312186,721851200
2000-10-27,0.27930593490600586,0.2887104217777311,0.2689610771944551,0.28400861780269837,744503200
2000-10-30,0.2905912697315216,0.2999957600426279,0.28212712549209384,0.28777018129237275,639189600
2000-10-31,0.2943527102470398,0.3046975459583086,0.28965087974563136,0.29717465231293205,885880800
2000-11-01,0.30845907330513,0.3141021299825323,0.2924720324470597,0.2924720324470597,575366400
2000-11-02,0.3357321619987488,0.33761287932013556,0.31692318071674236,0.317863526821407,590693600
2000-11-03,0.3347909152507782,0.3460761475930378,0.3300891096963366,0.3460761475930378,515821600
2000-11-06,0.3225662410259247,0.340434024023129,0.31410212082958544,0.3376129101156336,393478400
2000-11-07,0.3206847012042999,0.32820845083674083,0.31316178026991304,0.3235066440867957,301963200
2000-11-08,0.30187636613845825,0.3225660815095913,0.29811490790065165,0.32162485686251757,422088800
2000-11-09,0.3037571907043457,0.3084589959506233,0.2868297827613837,0.2990553603460138,476834400
2000-11-10,0.28682973980903625,0.2990553155629037,0.28682973980903625,0.2912964704469487,422251200
2000-11-13,0.2915315330028534,0.30093604575496075,0.2746041533657246,0.2821270453627955,431816000
2000-11-14,0.30469751358032227,0.3084589725593352,0.2943526789683237,0.2999957086905954,409001600
2000-11-15,0.2990553379058838,0.3037571679114057,0.28965084919711304,0.30140625290864476,282357600
2000-11-16,0.2858894467353821,0.29811502581963917,0.2840087294285873,0.2934123661866757,239372000
2000-11-17,0.2783655822277069,0.28965081151537025,0.2746041488470909,0.2887104406141917,446180000
2000-11-20,0.28494909405708313,0.29341238526819696,0.2746042567189211,0.2797762610390298,408066400
2000-11-21,0.28306832909584045,0.2934123359991177,0.28212710417330383,0.28871050554778993,301952000
2000-11-22,0.2783655822277069,0.2877700948250623,0.27648486553739887,0.2830682654312186,280532000
2000-11-24,0.2905912697315216,0.29341235817067046,0.28306835048575363,0.2837736225955408,160932800
2000-11-27,0.28118667006492615,0.2999956433721957,0.27836555761087134,0.2990552725541774,258792800
2000-11-28,0.2713129222393036,0.28588941518231764,0.26990237813687223,0.28118675606837756,269124800
2000-11-29,0.26425936818122864,0.2755445756759054,0.259557537404542,0.27225331422186994,492150400
2000-11-30,0.24827232956886292,0.2557952236443498,0.24262927381225924,0.25109341798617757,809597600
2000-12-01,0.2567363977432251,0.2633189444495905,0.2529740850852602,0.2557951729434094,385705600
2000-12-04,0.25109341740608215,0.2586171652741051,0.2473319578210005,0.2586171652741051,371520800
2000-12-05,0.2557951509952545,0.262378550946489,0.2463915172376059,0.25485480519792414,613978400
2000-12-06,0.2153570055961609,0.2257018408186757,0.210655175316896,0.22005966457320086,1374464000
2000-12-07,0.2153570055961609,0.22382112377420202,0.210655175316896,0.21723857645046343,408917600
2000-12-08,0.22664223611354828,0.2304045495263796,0.21723859966229847,0.22288077651063706,435624000
2000-12-11,0.22852297127246857,0.23134491341766564,0.22382114063892491,0.22852297127246857,332511200
2000-12-12,0.2313448190689087,0.24074845138888132,0.2257017657777438,0.22946322372814193,386260000
2000-12-13,0.22570183873176575,0.23416598194359853,0.22382112170468177,0.23416598194359853,344887200
2000-12-14,0.2172386348247528,0.229463361678878,0.2172386348247528,0.22617209968863913,263317600
2000-12-15,0.2115955501794815,0.22100003960398276,0.2106551790843995,0.2191192974138188,513945600
2000-12-18,0.21441669762134552,0.2200597293374096,0.2097148785143487,0.2191193579823919,325808000
2000-12-19,0.21065521240234375,0.2294633404162596,0.21065521240234375,0.2162973896411131,374007200
2000-12-20,0.21629735827445984,0.22005967140204108,0.20501299287730948,0.207363908089895,565331200
2000-12-21,0.2115955501794815,0.22570184485528422,0.20877444945026266,0.21441663835267322,366844800
2000-12-22,0.22570183873176575,0.22570183873176575,0.21253589039619622,0.21253589039619622,318052000
2000-12-26,0.22100000083446503,0.22570180526093983,0.2144166007380661,0.2238210885127599,216815200
2000-12-27,0.2228807508945465,0.2228807508945465,0.21347626171425169,0.2158271768348833,325466400
2000-12-28,0.2228807508945465,0.22476149303587326,0.2153570038555784,0.2162973498141882,305177600
2000-12-29,0.22382113337516785,0.22570185050031621,0.21817895688766786,0.22100004513141785,630336000
2001-01-02,0.22382113337516785,0.22946330986266783,0.2191193028942146,0.22382113337516785,452312000
2001-01-03,0.24639156460762024,0.2510933949464197,0.21723857920113604,0.21817895029130674,817073600
2001-01-04,0.2567363977432251,0.27836560854015235,0.2529740850852602,0.27295853184938346,739396000
2001-01-05,0.24639156460762024,0.2614382554119748,0.24168890557103528,0.2548548541950484,412356000
2001-01-08,0.24921268224716187,0.2555601564666329,0.23980819175925555,0.2548548843435869,373699200
2001-01-09,0.2586171627044678,0.26543480970419114,0.2492126725813195,0.252974132129027,588929600
2001-01-10,0.24921268224716187,0.2557952304329435,0.24168893416208292,0.25109342464998924,580781600
2001-01-11,0.2708427309989929,0.27836562400121234,0.24451083509150046,0.24451083509150046,803734400
2001-01-12,0.2586171627044678,0.27084276632243875,0.25673644548664204,0.2689611701826494,423376800
2001-01-16,0.257676899433136,0.27460431408981845,0.25579530268886286,0.26237870654423584,306118400
2001-01-17,0.25297412276268005,0.2642593547978753,0.2482723173361717,0.2642593547978753,840873600
2001-01-18,0.28118667006492615,0.2821270157708976,0.2651996127972103,0.26802072525126514,1227010400
2001-01-19,0.2934122681617737,0.294352639057035,0.2811866931619088,0.2924718972665123,776664000
2001-01-22,0.2896508574485779,0.2952930335262946,0.27742528043303727,0.28682976940971955,519327200
2001-01-23,0.30845907330513,0.3150424762003727,0.28682985469177524,0.2905913148993184,879530400
2001-01-24,0.30845907330513,0.31128101599282954,0.29435277510686153,0.31034066977498914,717091200
2001-01-25,0.2999957799911499,0.30940027092761735,0.29717469136440994,0.30940027092761735,489708800
2001-01-26,0.2943527102470398,0.2981149983235698,0.28682979148960824,0.2934123391243471,482820800
2001-01-29,0.3263276517391205,0.327268022899308,0.2943527219835937,0.2943527219835937,855528800
2001-01-30,0.32726797461509705,0.3310294084767838,0.31410202695325945,0.3244468615507536,692423200
2001-01-31,0.32538726925849915,0.33855321840475233,0.32256618098813994,0.3235065521156114,730704800
2001-02-01,0.31786343455314636,0.32350648891333045,0.30845894664204426,0.31128088817096455,369695200
2001-02-02,0.31034043431282043,0.3300889203948196,0.30845883927056916,0.31786332390806304,427341600
2001-02-05,0.3037571907043457,0.3094002208545437,0.2971746432699136,0.3084589959506233,286115200
2001-02-06,0.31786343455314636,0.32185999223006573,0.3009360544281581,0.30328694411946927,462711200
2001-02-07,0.31222134828567505,0.3141020907103275,0.2981150267390604,0.31081080402321437,393887200
2001-02-08,0.31222134828567505,0.3169231792352489,0.30375722890096046,0.3094002597607537,604128000
2001-02-09,0.28777021169662476,0.3131617430636028,0.28118680912910043,0.3084590579501986,590083200
2001-02-12,0.2962343692779541,0.30093620117749076,0.2830684162836033,0.28682987678082017,274120000
2001-02-13,0.28777021169662476,0.3075187117791682,0.28588946913044533,0.2999957917385689,237070400
2001-02-14,0.2934122681617737,0.2952929848402475,0.2783655804761247,0.28871043879751573,309120000
2001-02-15,0.30187636613845825,0.30940013642368164,0.296234191337772,0.296234191337772,311416000
2001-02-16,0.2858894467353821,0.2934123661866757,0.2821271331997873,0.2858894467353821,263911200
2001-02-20,0.2755446434020996,0.2924720570118053,0.2736639256963967,0.28871059648833686,314893600
2001-02-21,0.28400883078575134,0.2999958753011169,0.27460433686143615,0.27460433686143615,390258400
2001-02-22,0.28306832909584045,0.2915315937737647,0.2708427512694048,0.2868297884344917,431961600
2001-02-23,0.28306832909584045,0.28400870020851693,0.27460421060805607,0.2802463870600056,293865600
2001-02-26,0.2934122681617737,0.29623420954517155,0.2793059513713861,0.2868297221190419,206438400
2001-02-27,0.2915315330028534,0.2924719039195058,0.28118669955819253,0.2901209891838995,348516000
2001-02-28,0.2746041417121887,0.29247189150770586,0.27272339995869804,0.2915315206309605,508233600
2001-03-01,0.2821269929409027,0.2821269929409027,0.2586170463676293,0.2680207035627651,330461600
2001-03-02,0.2896508574485779,0.3075186356538883,0.2746041923941789,0.27554453833242964,406201600
2001-03-05,0.3065783381462097,0.3084590555859145,0.28965092693062183,0.29153164437032664,324172800
2001-03-06,0.323506623506546,0.33196989018528406,0.31128101767778166,0.3117512159013075,731802400
2001-03-07,0.3197443187236786,0.3253873504829052,0.3122213980501178,0.320684690085889,419540800
2001-03-08,0.31316158175468445,0.3178633855241246,0.3075185533769627,0.3112808401572713,204859200
