Price,Close,High,Low,Open,Volume
2000-05-30,0.658767580986023,0.662999212913351,0.6150381060835312,0.6592377288285453,713059200
2000-05-31,0.631965696811676,0.686510247544329,0.6305551523689464,0.6535957692950234,433507200
2000-06-01,0.6705231070518494,0.6738143434466369,0.6046933567447289,0.6150382183396986,903840000
2000-06-02,0.6963847875595093,0.7504591303718491,0.6695826901102611,0.7053191046458942,792848000
2000-06-05,0.6869802474975586,0.7166034322552952,0.6747546945598347,0.7020269389369046,323668800
2000-06-06,0.698735773563385,0.7278887652496275,0.6794574463686569,0.6919181507492326,525481600
2000-06-07,0.726478099822998,0.7297693862431507,0.6893311924200116,0.7043786875442662,337019200
2000-06-08,0.7133122086524963,0.7410546535927978,0.7006164564761603,0.7344721304404881,238526400
2000-06-09,0.7203657627105713,0.7368229478846763,0.710020901921524,0.7278886312189667,252358400
2000-06-12,0.6860398650169373,0.7255377104565421,0.6836889749853299,0.7250675123605776,290337600
2000-06-13,0.7109612226486206,0.7123717667218021,0.6634694567960903,0.6860398695866681,351456000
2000-06-14,0.6803979873657227,0.7241274841880996,0.6780470460782582,0.7123720746129609,277446400
2000-06-15,0.6949741244316101,0.7024970422308595,0.6695825755176353,0.6865100069317329,248572800
2000-06-16,0.6860398650169373,0.7053190416577442,0.6700528284094971,0.7034374456881634,303564800
2000-06-19,0.7269482612609863,0.7363527757326651,0.6756950109300511,0.6813380410473504,394004800
2000-06-20,0.7617444396018982,0.7819631631351791,0.7401143681042665,0.7410547142818594,501390400
2000-06-21,0.8369784951210022,0.8567270153085834,0.75704241104257,0.7598635492886296,490000000
2000-06-22,0.8087650537490845,0.8670719294155166,0.8059439655509755,0.8388592895906142,467712000
2000-06-23,0.7777315378189087,0.8219312267045482,0.7645655854193979,0.8092354725409848,204965600
2000-06-26,0.8144081234931946,0.8238126385693878,0.7843147902246486,0.7899569668947841,185354400
2000-06-27,0.7786716222763062,0.8350968444799184,0.776790880310254,0.8092351482796518,203470400
2000-06-28,0.8191099762916565,0.833216272158608,0.7749102961177133,0.8021825920132978,286428800
2000-06-29,0.7711488008499146,0.8115869931379383,0.7683268588510607,0.7984210443713633,203660800
2000-06-30,0.7880762815475464,0.8266337866416832,0.7777314196867895,0.7946588549544726,323097600
2000-07-03,0.8021824359893799,0.8172290749922023,0.784314658899747,0.784314658899747,70828800
2000-07-05,0.776790976524353,0.8303951175304002,0.763625027769703,0.8012421318346503,265216000
2000-07-06,0.7796120643615723,0.7965403010923842,0.7466976445066698,0.7899569249251385,309545600
2000-07-07,0.8191099762916565,0.8247530069243868,0.784314811448395,0.7913675324769126,263603200
2000-07-10,0.8595481514930725,0.876476388192922,0.8087650485649992,0.8139379308542991,397796000
2000-07-11,0.8567271828651428,0.8915231532959094,0.834156716431534,0.8576674787575539,357896000
2000-07-12,0.8858799338340759,0.8868202294730942,0.8482627845185232,0.8745946785463855,225433600
2000-07-13,0.8501444458961487,0.9122118982700999,0.8238125498358853,0.8802378261474242,445659200
2000-07-14,0.8680122494697571,0.8877607714430452,0.8557866965340646,0.8595481810528623,190276800
2000-07-17,0.8774170279502869,0.8849398983691025,0.8595483900811578,0.876476631479843,260002400
2000-07-18,0.8614288568496704,0.8858800627083554,0.8557866804019427,0.8802378862606277,318404800
2000-07-19,0.7927781343460083,0.8548464031852462,0.7786718374530233,0.8303952441467056,457872800
2000-07-20,0.8294549584388733,0.8586079507034854,0.8144082640948426,0.8275742158160946,465572800
2000-07-21,0.8059440851211548,0.8369786715583213,0.7965404229162545,0.8179345906639404,196235200
2000-07-24,0.732591450214386,0.7955992649215456,0.7147228135975063,0.7908974335712023,412171200
2000-07-25,0.7532804012298584,0.76174452222868,0.7382337056015141,0.7570426903824673,211607200
2000-07-26,0.7532804012298584,0.7711490397312187,0.7410547946644169,0.749989113915097,210470400
2000-07-27,0.7824331521987915,0.8012421311193989,0.7504590783451344,0.7523398205424583,294985600
2000-07-28,0.7269482612609863,0.7899569161170062,0.7053190481978445,0.7866656298629513,237893600
2000-07-31,0.7645652890205383,0.7767908904327805,0.73353161478935,0.7396439383664912,155299200
2000-08-01,0.7419949769973755,0.7697374192112673,0.741054580765096,0.7570424718683729,137284000
2000-08-02,0.7109612226486206,0.7513994143254068,0.7100208766745355,0.7372931197837547,162355200
2000-08-03,0.7222464680671692,0.7231868643161723,0.6658212366277754,0.6855697085291717,339897600
2000-08-04,0.7128421068191528,0.771148942806714,0.6968550669206018,0.7443468422335009,263121600
2000-08-07,0.7213059663772583,0.7382333463267694,0.7100207618076848,0.720365620555302,187348000
2000-08-08,0.7034376263618469,0.7222466097376624,0.6968551024482005,0.7213062635283188,176674400
2000-08-09,0.714722752571106,0.7288290992276926,0.7109613179464718,0.7241272682788138,379640800
2000-08-10,0.7156631946563721,0.7288291458305729,0.7128421059514813,0.7222465720364161,251714400
2000-08-11,0.7175445556640625,0.7222463857005382,0.6855696303452418,0.704848805957488,238056000
2000-08-14,0.7081401944160461,0.7175446594347428,0.696854987065947,0.7161333116564229,156660000
2000-08-15,0.7024970054626465,0.7213059814837902,0.6996759177135946,0.7109611225195176,114200800
2000-08-16,0.7297695279121399,0.7372933020469008,0.7043788242841988,0.7053192207148634,143673600
2000-08-17,0.7739698886871338,0.789016579647576,0.7269482700202161,0.7278886160080874,270900000
2000-08-18,0.7523398995399475,0.7796121458760004,0.7504591571451411,0.7730296228303492,190176000
2000-08-21,0.7598637342453003,0.7758507741455742,0.746697783053655,0.756101395341044,134467200
2000-08-22,0.7777315378189087,0.7946589756577542,0.7579830612367461,0.7617444964519582,276802400
2000-08-23,0.8172292113304138,0.8238126380675287,0.7683268981633836,0.7744401267702365,236863200
2000-08-24,0.8442662954330444,0.8520251160185559,0.803122809337333,0.8226362300516273,310766400
2000-08-25,0.8548464775085449,0.8651913405535183,0.848263099762154,0.8501446962214978,334460000
2000-08-28,0.8736543655395508,0.887760709982151,0.8586077253685147,0.86142881345025,359004800
2000-08-29,0.8905826807022095,0.8943440644220163,0.86801216852272,0.8708332565366808,267030400
2000-08-30,0.8952845335006714,0.9028083060352401,0.8832940295428136,0.8877607609661027,285392800
2000-08-31,0.9169145226478577,0.9253777861917395,0.886820240317468,0.887290438366829,419596800
2000-09-01,0.9545319080352783,0.9573529968764539,0.9197359343053482,0.9225570231465238,256872000
2000-09-05,0.9394841194152832,0.9648757205578304,0.9366630312958747,0.942776309663231,298642400
2000-09-06,0.8792975544929504,0.9385439272247662,0.8689526930292302,0.9234971847444585,355404000
2000-09-07,0.9329016804695129,0.9413657487131715,0.8764764003957978,0.889642349303774,217464800
2000-09-08,0.8858799338340759,0.9272584666021103,0.8802377582071494,0.9272584666021103,195518400
2000-09-11,0.8792975544929504,0.9084505427123769,0.874594869890554,0.8830590392165751,187381600
2000-09-12,0.8689525723457336,0.9037486366279072,0.8576673161563908,0.8628401981868385,187997600
2000-09-13,0.872714102268219,0.895284515381151,0.8539059771393049,0.8539059771393049,305984000
2000-09-14,0.8555516004562378,0.8971651865623942,0.854846253089759,0.8811781499906695,426552000
2000-09-15,0.8311004042625427,0.8755359829931096,0.8162888125475968,0.8689526069055064,394514400
2000-09-18,0.9126819372177124,0.9140924307632804,0.8285142355055171,0.8313353230448474,424536000
2000-09-19,0.9018681645393372,0.9103314316610566,0.8811784371388383,0.8990462719127813,271510400
2000-09-20,0.9185603857040405,0.9244376116088537,0.8811782757714828,0.8938740279392361,227388000
2000-09-21,0.8529656529426575,0.8971652831028853,0.8313355839910372,0.8802379489680625,510490400
2000-09-22,0.785254955291748,0.7890164390210409,0.752339687463895,0.7570423205990578,726700800
2000-09-25,0.8050035834312439,0.8350969138882305,0.7833743207744615,0.7937183271113273,435551200
2000-09-26,0.7739698886871338,0.8238125955417742,0.7730295426992625,0.8021825284081667,290936800
2000-09-27,0.7363527417182922,0.7937183135830145,0.7260078817479332,0.7786716737230328,402259200
2000-09-28,0.8050035834312439,0.809706217210818,0.7241271519998058,0.7419949304118516,979585600
2000-09-29,0.3874547481536865,0.4363571163056906,0.38181257093769716,0.4241315117116605,7421640800
2000-10-02,0.364885151386261,0.4025022852583288,0.3535999434220854,0.4015619140414579,2424788800
2000-10-03,0.3357321619987488,0.37617038440297346,0.3338505908674075,0.3752300131862513,2038120000
2000-10-04,0.3554806113243103,0.35736132838453444,0.3291487141891762,0.33667248646401676,1466024000
2000-10-05,0.33196985721588135,0.36864662083552074,0.33102948597428267,0.35359995272025585,873006400
2000-10-06,0.33385053277015686,0.34513573876867565,0.3159827545121515,0.3413742796684203,612656800
2000-10-09,0.32726800441741943,0.3441953874824184,0.31786348976085615,0.3404339532782006,597564800
2000-10-10,0.3141021132469177,0.3376129019653973,0.30845905687018205,0.3253873219662589,691101600
2000-10-11,0.29529309272766113,0.3159828169295798,0.2877701981531743,0.30281686622418064,1198422400
2000-10-12,0.30093610286712646,0.3131616804652831,0.2934123305204496,0.30563790811860625,1191064000
2000-10-13,0.33196985721588135,0.33291022845748003,0.3009361497437529,0.3046975844860312,1247752800
2000-10-16,0.323506623506546,0.3498385276099357,0.32162502702650186,0.3357322042232498,820176000
2000-10-17,0.30281683802604675,0.3300891081360992,0.29623429019129766,0.32632764864309177,601720000
2000-10-18,0.30281683802604675,0.3169231586567059,0.2821271157507434,0.29247197688839505,834265600
2000-10-19,0.2849491238594055,0.298115076386315,0.2755446316961667,0.2882404110946405,1506724800
2000-10-20,0.29341229796409607,0.3065782451965071,0.2849490092712128,0.2868297512527653,791263200
2000-10-23,0.30657824873924255,0.30940019044187883,0.29247193035304647,0.30493260576438036,551292000
2000-10-24,0.28400880098342896,0.31410216887834147,0.2830684295370802,0.31128105453929533,804451200
2000-10-25,0.2783656716346741,0.2887105333437766,0.27742532554351923,0.28682981604940977,663969600
2000-10-26,0.2783656716346741,0.28400872755183104,0.26331900413362597,0.28306835634861904,721851200
2000-10-27,0.279306024312973,0.2887105141951128,0.2689611632899912,0.2840087087150135,744503200
2000-10-30,0.290591299533844,0.2999957908094516,0.28212715442635455,0.2877702108053713,639189600
2000-10-31,0.2943526804447174,0.3046975151086029,0.28965085041935507,0.29717462222489655,885880800
2000-11-01,0.30845898389816284,0.3141020389399232,0.29247194767394175,0.29247194767394175,575366400
2000-11-02,0.3357321619987488,0.33761287932013556,0.31692318071674236,0.317863526821407,590693600
2000-11-03,0.33479100465774536,0.3460762400137617,0.33008919784767177,0.3460762400137617,515821600
2000-11-06,0.3225661516189575,0.3404339296636774,0.31410203376865214,0.33761281653812136,393478400
2000-11-07,0.32068467140197754,0.32820842033521075,0.31316175116672135,0.3235066140222206,301963200
2000-11-08,0.3018764853477478,0.32256620888913384,0.2981150256245624,0.32162498387037575,422088800
2000-11-09,0.3037571907043457,0.3084589959506233,0.2868297827613837,0.2990553603460138,476834400
2000-11-10,0.28682979941368103,0.2990553777080839,0.28682979941368103,0.29129653097980224,422251200
2000-11-13,0.29153159260749817,0.3009361072823911,0.27460420950950715,0.28212710304465977,431816000
2000-11-14,0.3046974837779999,0.3084589423891062,0.2943526501778248,0.29999567934815435,409001600
2000-11-15,0.29905539751052856,0.3037572284531711,0.2896509069273515,0.30140631298184983,282357600
2000-11-16,0.2858894169330597,0.29811499474287084,0.2840086998223188,0.2934123356001324,239372000
2000-11-17,0.2783656716346741,0.28965090454698855,0.27460423704594045,0.2887105333437766,446180000
2000-11-20,0.2849491238594055,0.29341241595568,0.2746042854392952,0.27977629030033474,408066400
2000-11-21,0.28306832909584045,0.2934123359991177,0.28212710417330383,0.28871050554778993,301952000
2000-11-22,0.2783656716346741,0.28777018725262177,0.27648495434030723,0.28306835634861904,280532000
2000-11-24,0.290591299533844,0.2934123882623167,0.283068379516544,0.2837736516986622,160932800
2000-11-27,0.2811867892742157,0.2999957705555629,0.2783656756241482,0.29905539933887376,258792800
2000-11-28,0.2713129222393036,0.28588941518231764,0.26990237813687223,0.28118675606837756,269124800
2000-11-29,0.2642592787742615,0.2755444824508099,0.259557449588347,0.2722532221103081,492150400
2000-11-30,0.24827232956886292,0.2557952236443498,0.24262927381225924,0.25109341798617757,809597600
2000-12-01,0.2567363381385803,0.26331888331672315,0.2529740263540845,0.25579511355728207,385705600
2000-12-04,0.251093327999115,0.258617073188153,0.2473318697533783,0.258617073188153,371520800
2000-12-05,0.2557951807975769,0.26237858151583376,0.24639154594432455,0.2548548348906882,613978400
2000-12-06,0.2153570055961609,0.2257018408186757,0.210655175316896,0.22005966457320086,1374464000
2000-12-07,0.2153570055961609,0.22382112377420202,0.210655175316896,0.21723857645046343,408917600
2000-12-08,0.22664225101470947,0.23040456467490347,0.21723861394519403,0.22288079116449167,435624000
2000-12-11,0.22852292656898499,0.23134486816215596,0.22382109685520976,0.22852292656898499,332511200
2000-12-12,0.23134489357471466,0.24074852892317614,0.225701838466175,0.2294632976279703,386260000
2000-12-13,0.22570189833641052,0.2341660437835031,0.22382118081265592,0.2341660437835031,344887200
2000-12-14,0.21723854541778564,0.22946326724068902,0.21723854541778564,0.2261720066050055,263317600
2000-12-15,0.2115955501794815,0.22100003960398276,0.2106551790843995,0.2191192974138188,513945600
2000-12-18,0.21441666781902313,0.22005969875074788,0.2097148493655441,0.21911932752643476,325808000
2000-12-19,0.21065521240234375,0.2294633404162596,0.21065521240234375,0.2162973896411131,374007200
2000-12-20,0.21629734337329865,0.22005965624168652,0.20501297875355098,0.2073638938041772,565331200
2000-12-21,0.2115955501794815,0.22570184485528422,0.20877444945026266,0.21441663835267322,366844800
2000-12-22,0.22570189833641052,0.22570189833641052,0.21253594652390134,0.21253594652390134,318052000
2000-12-26,0.22100003063678741,0.2257018356973106,0.2144166296526029,0.22382111869551197,216815200
2000-12-27,0.22288073599338531,0.22288073599338531,0.2134762474418474,0.21582716240530364,325466400
2000-12-28,0.22288073599338531,0.2247614780089711,0.21535698945743315,0.2162973353531741,305177600
2000-12-29,0.22382113337516785,0.22570185050031621,0.21817895688766786,0.22100004513141785,630336000
2001-01-02,0.22382113337516785,0.22946330986266783,0.2191193028942146,0.22382113337516785,452312000
2001-01-03,0.24639154970645905,0.25109337976090323,0.21723856606307632,0.21817893709637567,817073600
2001-01-04,0.2567363381385803,0.2783655439140091,0.2529740263540845,0.27295846847856237,739396000
2001-01-05,0.24639154970645905,0.2614382396008264,0.24168889095427942,0.25485483878204807,412356000
2001-01-08,0.24921269714832306,0.2555601717473283,0.23980820609809456,0.25485489958211205,373699200
2001-01-09,0.2586171627044678,0.26543480970419114,0.2492126725813195,0.252974132129027,588929600
2001-01-10,0.24921269714832306,0.2557952457276947,0.24168894861337706,0.2510934396636056,580781600
2001-01-11,0.27084270119667053,0.2783655933711045,0.2445108081866221,0.2445108081866221,803734400
2001-01-12,0.2586171627044678,0.27084276632243875,0.25673644548664204,0.2689611701826494,423376800
2001-01-16,0.2576768100261688,0.2746042188094928,0.2557952139347593,0.26237861550586783,306118400
2001-01-17,0.2529740333557129,0.26425926140244343,0.24827222959093248,0.26425926140244343,840873600
2001-01-18,0.2811867892742157,0.28212713537884737,0.2651997252287755,0.268020838878843,1227010400
2001-01-19,0.29341229796409607,0.29435266895487233,0.2811867217224613,0.29247192697331986,776664000
2001-01-22,0.2896508276462555,0.29529300314344586,0.2774252518886106,0.2868297398976603,519327200
2001-01-23,0.30845898389816284,0.315042384885204,0.28682977155404443,0.2905912306713271,879530400
2001-01-24,0.30845898389816284,0.3112809257679213,0.2943526897886097,0.3103405798226406,717091200
2001-01-25,0.2999957203865051,0.30940020945444174,0.29717463232027297,0.30940020945444174,489708800
2001-01-26,0.2943526804447174,0.29811496814032706,0.28682976244895864,0.29341230941723445,482820800
2001-01-29,0.32632771134376526,0.3272680826757142,0.29435277574792945,0.29435277574792945,855528800
2001-01-30,0.32726800441741943,0.33102943862163725,0.3141020555566383,0.3244468910961742,692423200
2001-01-31,0.32538726925849915,0.33855321840475233,0.32256618098813994,0.3235065521156114,730704800
2001-02-01,0.31786349415779114,0.32350654957614117,0.3084590044831922,0.31128094654127314,369695200
2001-02-02,0.31034055352211,0.3300890471899817,0.3084589577570924,0.317863446007077,427341600
2001-02-05,0.3037571907043457,0.3094002208545437,0.2971746432699136,0.3084589959506233,286115200
2001-02-06,0.31786349415779114,0.32186005258413114,0.3009361108586394,0.30328700099078126,462711200
2001-02-07,0.31222131848335266,0.3141020607284835,0.2981149982832223,0.31081077435553206,393887200
2001-02-08,0.31222131848335266,0.31692314898412477,0.3037571999065598,0.3094002302277114,604128000
2001-02-09,0.28777018189430237,0.3131617106316593,0.2811867800085744,0.3084590260052789,590083200
2001-02-12,0.29623427987098694,0.30093611035145623,0.28306833085027344,0.28682979021223787,274120000
2001-02-13,0.28777018189430237,0.30751867993163345,0.2858894395228981,0.2999957606701298,237070400
2001-02-14,0.29341229796409607,0.2952930148335971,0.27836560875013255,0.2887104681222663,309120000
2001-02-15,0.3018764853477478,0.30940025860406606,0.2962343083189983,0.2962343083189983,311416000
2001-02-16,0.2858894169330597,0.2934123356001324,0.2821271037896644,0.2858894169330597,263911200
2001-02-20,0.27554458379745483,0.2924719937454945,0.27366386649858077,0.28871053403568914,314893600
2001-02-21,0.28400880098342896,0.29999584382120215,0.2746043080459696,0.2746043080459696,390258400
2001-02-22,0.28306832909584045,0.2915315937737647,0.2708427512694048,0.2868297884344917,431961600
2001-02-23,0.28306832909584045,0.28400870020851693,0.27460421060805607,0.2802463870600056,293865600
2001-02-26,0.29341229796409607,0.29623423963412276,0.2793059797409088,0.2868297512527653,206438400
2001-02-27,0.29153159260749817,0.2924719637164127,0.28118675704779983,0.29012104850015363,348516000
2001-02-28,0.2746041715145111,0.29247192324918486,0.2727234295569067,0.2915315522703827,508233600
2001-03-01,0.28212711215019226,0.28212711215019226,0.2586171556430802,0.26802081681161566,330461600
2001-03-02,0.2896508276462555,0.3075186040131412,0.2746041641400154,0.27554450998151353,406201600
2001-03-05,0.30657824873924255,0.30845896563047664,0.2896508424601695,0.29153155935140357,324172800
2001-03-06,0.323506623506546,0.33196989018528406,0.31128101767778166,0.3117512159013075,731802400
2001-03-07,0.3197442889213562,0.32538732015461425,0.3122213689489822,0.3206846601959177,419540800
2001-03-08,0.3131617307662964,0.3178635367729949,0.30751869970345364,0.3112809882739704,204859200
